country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
El Salvador,SLV,2006,0.561,2.0,0.792,0.007,0.208,0,0,7,,,0.888131105901353,142100000,28000,-0.691741585731506,-0.21700045466423,-0.335918337106705,-0.168158024549484,19821747186.6752,3302.34817354347,6002319,1,0,1,1,1,2.0
El Salvador,SLV,2007,0.566,2.0,0.792,0.007,0.208,0,0,7,,,0.973444824900437,165600000,33000,-0.722936034202576,-0.259199172258377,-0.423062175512314,-0.00727073149755597,20187974224.9399,3359.1623024135,6009824,1,0,1,1,1,2.0
El Salvador,SLV,2008,0.566,2.0,0.792,0.007,0.208,0,0,7,,,0.961811831487238,173000000,33000,-0.694341421127319,-0.211958438158035,-0.411013573408127,0.0393931120634079,20622904543.8145,3420.44927357444,6029297,1,0,1,1,1,2.0
El Salvador,SLV,2009,0.597,2.0,0.792,0.007,0.208,0,0,8,,,1.07887821146881,189900000,32500,-0.783321619033813,-0.074613519012928,-0.230227887630463,-0.00711627723649144,20188015254.5251,3337.81150878211,6048279,1,0,1,1,1,2.0
El Salvador,SLV,2010,0.619,2.0,0.792,0.007,0.208,0,0,8,,,1.08955372746629,201000000,32500,-0.865749895572662,-0.0123194148764014,-0.258609384298325,0.0588422268629074,20622904543.8145,3398.49346060363,6068249,1,0,1,1,1,2.0
El Salvador,SLV,2011,0.619,2.0,0.792,0.007,0.208,0,0,8,,,1.08806149544119,220700000,32300,-0.751709401607513,-0.109997875988483,-0.247806414961815,0.111001193523407,21401127375.9033,3514.069144355,6090127,1,0,1,1,1,2.0
El Salvador,SLV,2012,0.624,2.0,0.785,0.007,0.208,0,0,8,,,1.04880962679117,224300000,32300,-0.728603363037109,-0.134835928678513,-0.41251277923584,0.234583973884583,22019127752.9422,3601.44222914588,6113975,1,0,1,1,1,2.0
El Salvador,SLV,2013,0.622,2.0,0.785,0.007,0.3,0,0,8,,,1.07998923193894,237500000,32300,-0.637214183807373,-0.121620632708073,-0.349343955516815,-0.0336589030921459,22499794814.169,3665.1547327058,6138839,1,0,1,1,1,2.0
El Salvador,SLV,2014,0.666,2.0,0.778,0.007,0.3,0,0,8,,,1.03525487674093,233900000,41500,-0.469334870576859,-0.025264136493206,-0.375204563140869,-0.0245900042355061,22888906230.2134,3713.94992016222,6162955,1,0,1,1,1,2.0
El Salvador,SLV,2015,0.661,2.0,0.778,0.007,0.3,0,0,8,,,1.05682005889035,247700000,41500,-0.616807520389557,-0.285931020975113,-0.447838723659515,-0.0204960480332375,23438240000,3790.34089108162,6183676,1,0,1,1,1,2.0
El Salvador,SLV,2016,0.666,2.0,0.779,0.007,0.25,0,0,8,,,1.02350295230491,247600000,41500,-0.757978737354279,-0.343923270702362,-0.5561683177948,-0.104568757116795,24033351541.724,3875.84691357954,6200800,1,0,1,1,1,2.0
El Salvador,SLV,2017,0.671,2.0,0.708,0.007,0.3,0,0,8,,,1.04446940079198,260900000,42000,-0.873291909694672,-0.38730189204216,-0.534349262714386,-0.263820260763168,24573529736.8617,3954.84014277572,6213533,1,0,1,1,1,2.0
El Salvador,SLV,2018,0.635,2.0,0.685,0.007,0.312,0,0,8,,,1.13220727885334,294610000,41500,-0.930314421653748,-0.489993751049042,-0.586434960365295,-0.389159649610519,25166352435.5773,4046.16291720583,6219807,1,0,1,1,1,2.0
El Salvador,SLV,2019,0.594,2.0,0.7,0.007,0.429,0,0,,,,1.18000962074512,317200000,42000,-0.866013646125793,-0.531079947948456,-0.537863314151764,-0.120228312909603,25779775126.5993,4143.11437097867,6222318,1,0,1,1,1,2.0
El Salvador,SLV,2020,0.522,2.0,0.63,-0.154,0.357,0,0,,,,1.37995002386364,343900000,42000,-0.777085423469543,-0.261266618967056,-0.577636420726776,-0.1149922311306,23744951345.511,3808.53195436409,6234673,1,0,1,1,1,2.0
El Salvador,SLV,2021,0.409,1.0,0.51,-0.435,0.357,0,0,,,,1.21053697201576,351578000,,-0.866383194923401,-0.34182408452034,-0.5537109375,-0.091492086648941,26571731219.3539,4247.54750394978,6255782,1,0,1,1,1,2.0
El Salvador,SLV,2022,0.381,1.0,0.354,-0.512,0.357,0,0,,,,1.43329011743175,458494000,,-0.742217719554901,-0.321259051561356,-0.642525255680084,-0.352474838495255,27356823619.6966,4355.96083888359,6280319,1,0,1,1,1,2.0
El Salvador,SLV,2023,0.38,1.0,0.484,-0.686,0.357,0,0,,,,1.33693500391086,454766666.666667,,-0.369357317686081,0.0504390224814415,-0.561315059661865,0.00233239983208477,28325024473.7907,4489.17787712717,6309624,1,0,1,1,1,2.0
El Salvador,SLV,2024,,,,,,,,,,,1.18611916982816,425200000,,,,,,29062047321.2665,4585.22599757795,6338193,1,0,1,1,1,2.0
Guatemala,GTM,1990,0.369,1.0,0.205,-0.83,0.4,0,0,3,,,1.72801156281599,132196105.007847,43000,,,,,24741759327.9407,2741.53813375037,9024773,1,0,1,1,1,0.8
Guatemala,GTM,1991,0.386,1.0,0.205,-0.83,0.4,0,0,3,,,1.26843726414995,119310860.469926,43000,,,,,25646874429.3,2765.88213482886,9272584,1,0,1,1,1,0.8
Guatemala,GTM,1992,0.386,1.0,0.205,-0.83,0.4,0,0,3,,,1.47262037513846,153753024.292978,44000,,,,,26887757117.8251,2823.67212991373,9522266,1,0,1,1,1,0.8
Guatemala,GTM,1993,0.388,1.0,0.21,-0.83,0.4,0,0,3,,,1.26706017134887,144445075.381165,44000,,,,,27943674816.904,2857.29628943939,9779761,1,0,1,1,1,0.8
Guatemala,GTM,1994,0.402,1.0,0.214,-0.83,0.4,0,0,3,,,1.1785345993652,153011545.416609,34000,,,,,29070850423.6166,2894.43116818061,10043718,1,0,1,1,1,0.8
Guatemala,GTM,1995,0.414,1.0,0.232,-0.83,0.4,0,0,3,,,1.08042737364637,158348657.492683,56500,,,,,30509435266.0948,2958.34840487622,10312996,1,0,1,1,1,0.8
Guatemala,GTM,1996,0.452,1.0,0.232,-0.83,0.4,0,0,8,,,0.895717413539242,141370462.942145,56500,-1.12648820877075,-0.454697042703629,-0.85694420337677,-1.01341414451599,31411837206.1569,2967.99357852543,10583526,1,0,1,1,1,0.8
Guatemala,GTM,1997,0.491,1.0,0.353,0.057,0.3,0,0,8,,,0.74281794332224,132112832.569696,50500,,,,,32782678035.7708,3019.28723341593,10857754,1,0,1,1,1,0.8
Guatemala,GTM,1998,0.491,1.0,0.353,0.057,0.3,0,0,8,,,0.720839850994178,139804367.713636,41200,-1.04127037525177,-0.354707360267639,-0.866168260574341,-0.669719815254211,34419690178.0741,3089.97595220047,11139145,1,0,1,1,1,0.8
Guatemala,GTM,1999,0.493,1.0,0.331,0.057,0.3,0,0,8,,,0.675600759866063,123754165.194209,40900,,,,,35743837064.4531,3129.12077244858,11422965,1,0,1,1,1,0.8
Guatemala,GTM,2000,0.546,2.0,0.578,0.057,0.3,0,0,8,,,0.918401634718749,157848092.786958,52900,-0.885791599750519,-0.561387360095978,-0.830889880657196,-0.768333911895752,37033785218.7019,3165.9323746889,11697592,1,0,1,1,1,0.8
Guatemala,GTM,2001,0.546,2.0,0.578,0.057,0.3,0,0,8,,,1.05206292918867,196765577.539991,50400,,,,,37897625984.6745,3166.20351297452,11969422,1,0,1,1,1,0.8
Guatemala,GTM,2002,0.546,2.0,0.578,0.057,0.3,0,0,8,,,0.762245026054294,158368119.258724,50400,-0.990891993045807,-0.563064634799957,-0.660021722316742,-0.834293127059937,39352624644.841,3213.26837369582,12246915,1,0,1,1,1,0.8
Guatemala,GTM,2003,0.548,2.0,0.578,0.057,0.3,0,0,8,,,0.815655342525256,178771793.951529,50400,-1.1009407043457,-0.570908546447754,-0.737127959728241,-0.774796605110168,40360200458.0268,3222.15468293683,12525842,1,0,1,1,1,0.8
Guatemala,GTM,2004,0.562,2.0,0.619,0.057,0.3,0,0,8,,,0.479416089056921,114893349.273265,48000,-1.06209850311279,-0.805464208126068,-0.619750618934631,-0.808034837245941,41626669983.2797,3250.20406037693,12807402,1,0,1,1,1,0.8
Guatemala,GTM,2005,0.562,2.0,0.619,0.057,0.318,0,0,8,,,0.383913656735458,104467679.861251,48000,-1.04830694198608,-0.796116292476654,-0.684203922748566,-0.835618197917938,42990370900.2828,3284.80971612832,13087629,1,0,1,1,1,0.8
Guatemala,GTM,2006,0.562,2.0,0.619,0.057,0.318,0,0,8,,,0.43182946456192,130546929.154779,35000,-1.09776103496552,-0.691974639892578,-0.837902724742889,-0.735238790512085,45290956657.3132,3388.15003339926,13367459,1,0,1,1,1,0.8
Guatemala,GTM,2007,0.568,2.0,0.619,0.057,0.318,0,0,8,,,0.398456601466993,135925872.831767,35000,-1.12104868888855,-0.663869917392731,-0.769333958625793,-0.753424942493439,48161370082.337,3527.7782721364,13652040,1,0,1,1,1,0.8
Guatemala,GTM,2008,0.588,2.0,0.623,0.057,0.318,0,0,8,,,0.468231102914397,166494048.304041,35000,-1.12228560447693,-0.647270858287811,-0.666637182235718,-0.713971555233002,49747576364.8647,3569.92861121538,13935174,1,0,1,1,1,0.8
Guatemala,GTM,2009,0.588,2.0,0.623,0.057,0.318,0,0,8,,,0.395326073511874,147410544.062655,34212,-1.01313829421997,-0.709745109081268,-0.533482134342194,-0.925672590732574,49984821614.6264,3516.19227725255,14215611,1,0,1,1,1,0.8
Guatemala,GTM,2010,0.583,2.0,0.623,0.057,0.318,0,0,8,,,0.441382604389834,169798840.125742,34212,-0.944123864173889,-0.720754623413086,-0.540784418582916,-0.852924466133118,51426471557.3669,3546.6258162259,14500112,1,0,1,1,1,0.8
Guatemala,GTM,2011,0.583,2.0,0.623,0.057,0.318,0,0,8,,,0.459619447723005,197433150.684228,42300,-1.03141474723816,-0.724510610103607,-0.537248194217682,-0.744141399860382,53567821946.194,3621.37409769184,14792126,1,0,1,1,1,0.8
Guatemala,GTM,2012,0.578,2.0,0.623,0.057,0.318,0,0,8,,,0.475870730886697,224366543.649735,42300,-1.08391964435577,-0.787666738033295,-0.678762555122375,-0.633820176124573,55161308535.5737,3655.57315791242,15089647,1,0,1,1,1,0.8
Guatemala,GTM,2013,0.573,2.0,0.623,0.057,0.25,0,0,8,,,0.471272593167646,249757853.378152,42300,-1.09425866603851,-0.727540254592896,-0.63929146528244,-0.674156248569489,57199419016.293,3717.30462628413,15387337,1,0,1,1,1,0.8
Guatemala,GTM,2014,0.58,2.0,0.623,0.057,0.25,0,0,8,,,0.424656428368739,245672875.883208,43050,-0.956323862075806,-0.762856304645538,-0.756552994251251,-0.655563533306122,59741348518.3759,3809.61587570091,15681725,1,0,1,1,1,0.8
Guatemala,GTM,2015,0.595,2.0,0.623,0.057,0.25,0,0,8,,,0.405967931287061,252455480.635391,43050,-0.95410692691803,-0.769879937171936,-0.781392335891724,-0.654437899589539,62186066547.6566,3893.50533299068,15971743,1,0,1,1,1,0.8
Guatemala,GTM,2016,0.626,2.0,0.632,-0.855,0.25,0,0,8,,,0.440496512523365,290912704.00085,43050,-1.03206479549408,-0.654102444648743,-0.791301846504211,-0.545003712177277,63851286764.0999,3924.77894837098,16268760,1,0,1,1,1,0.8
Guatemala,GTM,2017,0.629,2.0,0.646,-0.855,0.167,0,0,8,,,0.383850245049506,275014798.544949,43000,-1.07728862762451,-0.692473888397217,-0.787501215934753,-0.651365458965302,65817811430.0879,3972.74057836068,16567357,1,0,1,1,1,0.8
Guatemala,GTM,2018,0.599,2.0,0.669,-0.855,0.278,0,0,8,,,0.372491637911365,273114976.844026,43050,-1.0757360458374,-0.717763662338257,-0.821764290332794,-0.538147449493408,68060140995.097,4040.2121371198,16845685,1,0,1,1,1,0.8
Guatemala,GTM,2019,0.604,2.0,0.696,-0.461,0.188,0,0,,,,0.430070763358893,331882551.643497,43000,-1.10042715072632,-0.726514339447021,-0.915584146976471,-0.577340841293335,70794727937.1204,4139.12203836307,17103803,1,0,1,1,1,0.8
Guatemala,GTM,2020,0.587,2.0,0.705,-0.461,0.188,0,0,,,,0.440993296513657,342766481.025774,43000,-1.10039258003235,-0.713372230529785,-1.13409781455994,-0.415829300880432,69530651433.0831,4005.83911593999,17357325,1,0,1,1,1,0.8
Guatemala,GTM,2021,0.549,2.0,0.705,-0.461,0.143,0,0,,,,0.390634304160435,337658309.640734,,-1.11025655269623,-0.782863199710846,-1.19265234470367,-0.395517915487289,75122100458.9218,4268.62858565412,17598650,1,0,1,1,1,0.8
Guatemala,GTM,2022,0.507,2.0,0.705,-0.461,0.214,0,0,,,,0.461665961921935,441379595.096671,,-1.12746357917786,-0.907798588275909,-1.21014869213104,-0.262850880622864,78265598404.1417,4385.14891178047,17847877,1,0,1,1,1,0.8
Guatemala,GTM,2023,0.505,2.0,0.718,-0.461,0.0,0,0,,,,0.41898209578954,437645003.824207,,-1.07527709007263,-0.897167265415192,-1.12161290645599,-0.244364932179451,81030845277.9723,4470.70728455461,18124838,1,0,1,1,1,0.8
Guatemala,GTM,2024,,,,,,,,,,,0.367622067360881,415185334.034068,,,,,,83989981406.9695,4563.09590652717,18406359,1,0,1,1,1,0.8
Guyana,GUY,1990,0.317,1.0,0.715,0.262,0.25,0,0,-7,,,0.905828279604213,3589328.49015893,4000,,,,,1782661480.13403,2377.21795364949,749894,,,,,,
Guyana,GUY,1991,0.313,1.0,0.715,0.262,0.25,0,0,-7,,,0.582892778319561,2031374.37282557,4000,,,,,1890652727.13754,2528.08038811696,747861,,,,,,
Guyana,GUY,1992,0.356,1.0,0.715,0.262,0.25,0,0,6,,,0.969692301108401,3625349.99440009,2000,,,,,2037327406.13112,2716.75893023455,749911,,,,,,
Guyana,GUY,1993,0.445,1.0,0.715,0.262,0.25,0,0,6,,,0.950952235978621,4436526.4736053,2000,,,,,2203881070.82096,2926.93693707006,752965,,,,,,
Guyana,GUY,1994,0.445,1.0,0.715,0.262,0.25,0,0,6,,,1.00593672094627,5485552.10065804,2000,,,,,2391925529.8736,3164.66777875426,755822,,,,,,
Guyana,GUY,1995,0.445,1.0,0.715,0.262,0.25,0,0,6,,,0.915520386083765,5691560.61385037,3100,,,,,2512273984.61924,3312.64996890674,758388,,,,,,
Guyana,GUY,1996,0.445,1.0,0.715,0.262,0.25,0,0,6,,,0.78783093358105,5558340.16028495,3100,-0.203850328922272,-0.378730356693268,-0.140642017126083,-0.266413539648056,2712138382.14991,3566.13499360957,760526,,,,,,
Guyana,GUY,1997,0.453,1.0,0.715,0.262,0.25,0,0,6,,,,,3100,,,,,2879766586.43647,3778.00652865741,762245,,,,,,
Guyana,GUY,1998,0.53,2.0,0.715,0.262,0.25,0,0,6,,,,,3100,-0.367153853178024,-0.036602433770895,-0.352434873580933,0.123369120061398,2831412296.32746,3708.04637110615,763586,,,,,,
Guyana,GUY,1999,0.529,2.0,0.715,0.262,0.25,0,0,6,,,,,3100,,,,,2915226398.47074,3813.33057565798,764483,,,,,,
Guyana,GUY,2000,0.527,2.0,0.566,0.262,0.25,0,0,6,,,1.765977248429,12585649.2901387,3100,-0.423614680767059,-0.0521482117474079,-0.42087984085083,-0.48681977391243,2875468427.07822,3759.60789699989,764832,,,,,,
Guyana,GUY,2001,0.555,2.0,0.51,0.262,0.25,0,0,6,,,2.01794562341177,14371052.8985004,3100,,,,,2941015352.67748,3847.09461851367,764477,,,,,,
Guyana,GUY,2002,0.568,2.0,0.57,0.262,0.25,0,0,6,,,2.29328668097935,16652243.4636666,3100,-0.517882883548737,-0.179417580366135,-0.261595070362091,-0.561520338058472,2974326085.51831,3894.87107415198,763652,,,,,,
Guyana,GUY,2003,0.585,2.0,0.57,0.262,0.25,0,0,6,,,2.19971682743689,16345330.5687082,3100,-0.575900852680206,-0.0229330193251371,-0.357633143663406,-0.436319321393967,2955521640.87583,3873.04123684261,763101,,,,,,
Guyana,GUY,2004,0.585,2.0,0.57,0.262,0.25,0,0,6,,,2.80932483375126,22132238.7397382,2000,-0.619943141937256,-0.0404722616076469,-0.400268286466599,-0.554896175861359,3001726850.82003,3937.11435304522,762418,,,,,,
Guyana,GUY,2005,0.585,2.0,0.57,0.262,0.143,0,0,6,,,1.41048583687429,18506566.6041276,3000,-0.663847804069519,-0.500283241271973,-0.558261573314667,-0.454965949058533,2943164432.84229,3867.93308158647,760914,,,,,,
Guyana,GUY,2006,0.582,2.0,0.583,0.262,0.143,0,0,6,,,0.805815134799291,19176973.6447739,3000,-0.564467251300812,-0.292215287685394,-0.583094894886017,-0.734118461608887,3094137270.70843,4076.77981715707,758966,,,,,,
Guyana,GUY,2007,0.582,2.0,0.583,0.262,0.143,0,0,6,,,0.914399668478094,24971954.1184203,3000,-0.4570552110672,-0.0135454647243023,-0.592017114162445,-0.559686779975891,3316643991.45274,4382.10449666813,756861,,,,,,
Guyana,GUY,2008,0.583,2.0,0.583,0.262,0.143,0,0,6,,,1.00888107540392,30520593.4205163,3000,-0.580651640892029,-0.177931427955627,-0.556314647197723,-0.633931934833527,3374858506.06674,4472.34517889699,754606,,,,,,
Guyana,GUY,2009,0.583,2.0,0.577,0.262,0.143,0,0,6,,,0.981015648111865,31055650.8948272,2600,-0.555844962596893,-0.181886002421379,-0.539242208003998,-0.62998104095459,3496741806.93763,4649.34144792756,752094,,,,,,
Guyana,GUY,2010,0.58,2.0,0.624,0.262,0.143,0,0,6,,,0.905210395614708,31075055.4911705,2600,-0.477120876312256,-0.122200235724449,-0.562469244003296,-0.458965748548508,3641452424.56855,4860.09110980566,749256,,,,,,
Guyana,GUY,2011,0.581,2.0,0.641,0.262,0.143,0,0,6,,,0.878175345601621,32416747.5418836,1100,-0.510029077529907,-0.0821348130702972,-0.619942247867584,-0.434282511472702,3830671453.00564,5133.89539813637,746153,,,,,,
Guyana,GUY,2012,0.579,2.0,0.641,0.262,0.143,0,0,6,,,0.825543220373685,33542606.6021394,1100,-0.518265724182129,-0.100731432437897,-0.761781573295593,-0.499614059925079,4032790343.85011,5403.79899428921,746288,,,,,,
Guyana,GUY,2013,0.61,2.0,0.641,0.262,0.083,0,0,6,,,0.843693300095089,35163485.7882898,1100,-0.524507462978363,-0.102227434515953,-0.651954174041748,-0.45660674571991,4180123674.47048,5573.3421790463,750021,,,,,,
Guyana,GUY,2014,0.608,2.0,0.641,0.262,0.083,0,0,6,,,0.951652170035393,39280967.4697968,3400,-0.614713907241821,-0.221426650881767,-0.741052150726318,-0.136097595095634,4250621228.25175,5635.71704117947,754229,,,,,,
Guyana,GUY,2015,0.647,2.0,0.841,0.262,0.042,0,0,7,,,1.08486547097887,46430508.4745763,3400,-0.541080117225647,-0.330193787813187,-0.657630562782288,-0.139641344547272,4279840193.7046,5640.41560569466,758781,,,,,,
Guyana,GUY,2016,0.659,2.0,0.883,0.262,0.056,0,0,7,,,1.15412827584568,51562130.8232153,3400,-0.31342539191246,-0.283567517995834,-0.348007827997208,-0.0342189259827137,4442793237.23993,5818.61682204646,763548,,,,,,
Guyana,GUY,2017,0.661,2.0,0.883,0.262,0.062,0,0,7,,,1.25334268912328,59510895.8837772,3000,-0.299223601818085,-0.281807273626328,-0.531101524829865,-0.049440186470747,4608708975.07815,5997.18271426826,768479,,,,,,
Guyana,GUY,2018,0.665,2.0,0.883,0.262,0.083,0,0,7,,,1.29081562879598,61745465.9624678,3400,-0.38360184431076,-0.25484773516655,-0.250006973743439,-0.191837906837463,4813377725.77348,6080.90612132746,791556,,,,,,
Guyana,GUY,2019,0.645,2.0,0.847,0.563,0.083,0,0,,,,1.29961278504611,67206937.7130284,3000,-0.445168942213058,-0.395576238632202,-0.142694622278214,-0.254073828458786,5071030135.73162,6278.63054079553,807665,,,,,,
Guyana,GUY,2020,0.557,2.0,0.954,0.867,0.167,0,0,,,,1.40257741131547,76541839.6831168,3000,-0.43357652425766,-0.446742802858353,-0.173186764121056,-0.137554720044136,7275896377.20418,9010.61000469878,807481,,,,,,
Guyana,GUY,2021,0.495,1.0,0.945,0.867,0.2,0,0,,,,0.954930861063661,76544945.1631718,,-0.416621565818787,-0.261401027441025,-0.187317982316017,-0.137113198637962,8735441012.70968,10711.9973374148,815482,,,,,,
Guyana,GUY,2022,0.496,1.0,0.889,0.636,0.25,0,0,,,,0.601394233025198,88198241.2136681,,-0.313437700271606,-0.266314893960953,-0.295522034168243,0.0207335669547319,14268000638.322,17365.3336428642,821637,,,,,,
Guyana,GUY,2023,0.491,1.0,0.893,0.636,0.125,0,0,,,,0.640353101540134,109674872.536337,,-0.342232912778854,-0.294486999511719,-0.383745014667511,-0.05517203733325,19089873040.0558,23101.3538282741,826353,,,,,,
Guyana,GUY,2024,,,,,,,,,,,0.868162254451279,201841558.938087,,,,,,27454923839.2682,33034.9576389333,831087,,,,,,
Haiti,HTI,1990,0.197,1.0,0.537,-0.454,0.75,0,0,0,,,0.0930058157330885,2430800,8000,,,,,11154318515.4634,1627.31264525633,6854441,0,,,0,0,
Haiti,HTI,1991,0.324,1.0,0.581,-0.454,0.188,1,2,-7,,,0.102727272727273,2415742.34733194,8000,,,,,11364080463.8,1624.49598864977,6995450,0,,,0,0,
Haiti,HTI,1992,0.175,0.0,0.437,-0.454,0.75,0,0,-7,,,0.110963715046605,1700399.01363747,8000,,,,,10760655413.912,1507.81872889823,7136571,0,,,0,0,
Haiti,HTI,1993,0.203,0.0,0.437,-0.454,0.208,0,0,-7,,,0.0934226399919574,1449444.3361279,8000,,,,,10176750400.4574,1398.25464638175,7278181,0,,,0,0,
Haiti,HTI,1994,0.227,0.0,0.46,-0.454,0.188,0,0,6,,,0.0742775407292475,1527825.79787234,,,,,,8960564685.92752,1207.6605445003,7419771,0,,,0,0,
Haiti,HTI,1995,0.346,1.0,0.814,-1.013,0.083,0,0,6,,,0.0819197504607968,1911950.60126938,7000,,,,,9847455167.82772,1302.13491168553,7562546,0,,,0,0,
Haiti,HTI,1996,0.42,1.0,0.814,-2.043,0.083,0,0,7,,,,0,7000,-1.3873907327652,-0.998445451259613,-1.1732771396637,-0.756698846817017,10255215964.9598,1330.54039885269,7707557,0,,,0,0,
Haiti,HTI,1997,0.437,1.0,0.876,-2.043,0.0,0,0,7,,,,0,5500,,,,,10532590219.7954,1340.99702096807,7854298,0,,,0,0,
Haiti,HTI,1998,0.439,1.0,0.876,-2.043,0.0,0,0,7,,,,0,5300,-1.42518937587738,-1.17352044582367,-1.16668713092804,-0.942441284656525,10762394520.9594,1344.9390395747,8002143,0,,,0,0,
Haiti,HTI,1999,0.439,1.0,0.876,-2.043,0.0,0,0,3,,,,0,5300,,,,,11054082104.3443,1356.11344556059,8151296,0,,,0,0,
Haiti,HTI,2000,0.432,1.0,0.876,-2.043,0.0,0,0,-2,,,,0,5300,-1.45503640174866,-1.24061620235443,-1.20162928104401,-0.628624498844147,11150259169.2375,1342.89490450523,8303151,0,,,0,0,
Haiti,HTI,2001,0.411,1.0,0.852,-2.043,0.0,0,0,-2,,,,0,8300,,,,,11112041891.9578,1314.11419693969,8455918,0,,,0,0,
Haiti,HTI,2002,0.409,1.0,0.808,-2.043,0.0,0,0,-2,,,,0,5300,-1.7139093875885,-1.35697281360626,-1.5061753988266,-1.25585794448853,11228920585.9316,1304.5293810385,8607641,0,,,0,0,
Haiti,HTI,2003,0.406,1.0,0.781,-2.043,0.0,0,0,-2,,,,0,5300,-1.73716354370117,-1.48065805435181,-1.58485579490662,-1.31542313098907,11619774577.796,1326.47161042212,8759912,0,,,0,0,
Haiti,HTI,2004,0.243,1.0,0.716,-2.043,0.0,0,0,0,,,,0,,-1.72932910919189,-1.71339082717896,-1.46017730236053,-1.98454308509827,11466642593.0665,1286.90282128221,8910263,0,,,0,0,
Haiti,HTI,2005,0.237,0.0,0.653,-2.043,0.053,0,0,3,,,,0,,-1.66308867931366,-1.33601558208466,-1.39128422737122,-1.80439794063568,11818917734.006,1304.33303731231,9061273,0,,,0,0,
Haiti,HTI,2006,0.368,1.0,0.689,-2.043,0.053,0,0,5,,,,0,5400,-1.41297435760498,-1.29662132263184,-1.32642245292664,-1.39154350757599,12027964912.6803,1305.03813815611,9216562,0,,,0,0,
Haiti,HTI,2007,0.446,1.0,0.796,-2.043,0.053,0,0,5,,,,0,,-1.34994995594025,-1.31829845905304,-1.29074168205261,-1.31972801685333,12594064682.4783,1343.61111422048,9373296,0,,,0,0,
Haiti,HTI,2008,0.447,1.0,0.796,-2.043,0.053,0,0,5,,,,0,,-1.285773396492,-1.30567097663879,-1.21558952331543,-1.38310325145721,12928818990.6636,1356.53400140048,9530774,0,,,0,0,
Haiti,HTI,2009,0.441,1.0,0.796,-2.043,0.053,0,0,5,,,,0,,-1.33430373668671,-1.50691092014313,-1.09506952762604,-0.957430124282837,13690375422.772,1412.89653523429,9689581,0,,,0,0,
Haiti,HTI,2010,0.434,1.0,0.796,-2.043,0.053,0,0,0,,,,0,0,-1.38317584991455,-1.64757931232452,-1.1893208026886,-0.940315425395966,12916662276.64,1317.58389339746,9803294,0,,,0,0,
Haiti,HTI,2011,0.418,1.0,0.746,-2.043,0.053,0,0,0,,,,0,50,-1.418013215065,-1.69178152084351,-1.23770332336426,-0.990167558193207,13575181302.2734,1369.16921255852,9914904,0,,,0,0,
Haiti,HTI,2012,0.427,1.0,0.767,-2.043,0.053,0,0,0,,,,0,50,-1.33210027217865,-1.65928363800049,-1.24063181877136,-0.78809267282486,13643386325.9664,1354.88546124499,10069771,0,,,0,0,
Haiti,HTI,2013,0.424,1.0,0.727,-2.043,0.062,0,0,0,,,0.0303030932089833,4480843.38790874,120,-1.30056750774384,-1.59057712554932,-1.1355242729187,-0.631015360355377,14233433330.5029,1392.38204736859,10222362,0,,,0,0,
Haiti,HTI,2014,0.424,1.0,0.727,-1.697,0.062,0,0,0,,,0.0355624820363801,5296049.73106428,120,-1.18032288551331,-2.08582854270935,-1.2396377325058,-0.643627285957336,14644604839.5892,1411.76834802154,10373235,0,,,0,0,
Haiti,HTI,2015,0.403,1.0,0.727,-1.697,0.062,0,0,0,,,0.0399858125348653,5634558.9108878,120,-1.1951984167099,-2.10139346122742,-1.25860095024109,-0.671565055847168,14849629308.6025,1411.12684746796,10523242,0,,,0,0,
Haiti,HTI,2016,0.394,1.0,0.743,-1.697,0.062,0,0,5,,,0.0492315360368918,6586084.0095186,200,-1.01214683055878,-2.17236351966858,-1.35420799255371,-0.745547473430634,15118774099.5928,1416.74881879698,10671457,0,,,0,0,
Haiti,HTI,2017,0.404,1.0,0.673,-1.697,0.062,0,0,5,,,0.04364592592778,6521133.54820062,0,-1.09179079532623,-2.12821841239929,-1.25824880599976,-0.676077306270599,15498296353.5977,1432.67228609541,10817754,0,,,0,0,
Haiti,HTI,2018,0.411,1.0,0.626,-1.697,0.067,0,0,5,,,0.0611986488105247,9703849.93652791,500,-1.06081771850586,-1.96603763103485,-1.28570652008057,-0.640141665935516,15756778637.9976,1437.35251928349,10962362,0,,,0,0,
Haiti,HTI,2019,0.403,1.0,0.632,-1.697,0.077,0,0,,,,0.0859315095445588,11833075.0498118,1000,-0.973829090595245,-2.06711339950562,-1.34718632698059,-0.887637317180634,15485274058.243,1394.42114071112,11105163,0,,,0,0,
Haiti,HTI,2020,0.371,1.0,0.632,-1.697,0.062,0,0,,,,0.103094179098955,15834887.0714861,1000,-1.03054046630859,-2.11331915855408,-1.34668850898743,-1.02749288082123,14973407477.2561,1331.69778506932,11243848,0,,,0,0,
